timestamp,method,path,status,size
2025-07-05 12:37:27,GET,/api/hospitals/1/wards/,200,493
2025-07-05 12:37:37,POST,/api/hospitals/1/wards/,201,160
2025-07-05 12:41:10,GET,/,404,5316
2025-07-05 12:43:39,OPTIONS,/api/hospitals/1/wards/2/,200,0
2025-07-05 12:43:39,DELETE,/api/hospitals/1/wards/2/,202,44
2025-07-05 12:43:40,OPTIONS,/api/hospitals/1/wards/3/,200,0
2025-07-05 12:43:40,DELETE,/api/hospitals/1/wards/3/,202,44
2025-07-05 12:43:41,OPTIONS,/api/hospitals/1/wards/4/,200,0
2025-07-05 12:43:41,DELETE,/api/hospitals/1/wards/4/,202,44
2025-07-05 12:43:43,POST,/api/hospitals/1/wards/,201,172
2025-07-05 12:43:53,POST,/api/hospitals/1/wards/,201,185
2025-07-05 12:44:02,POST,/api/hospitals/1/wards/,201,161
2025-07-05 12:44:13,POST,/api/hospitals/1/wards/,201,170
2025-07-05 12:44:21,POST,/api/hospitals/1/wards/,201,171
2025-07-05 12:44:28,POST,/api/hospitals/1/wards/,201,164
2025-07-05 12:44:49,POST,/api/hospitals/1/wards/,201,161
2025-07-05 12:45:00,POST,/api/hospitals/1/wards/,201,163
2025-07-05 12:45:10,POST,/api/hospitals/1/wards/,201,164
2025-07-05 12:45:27,POST,/api/hospitals/1/wards/,201,175
2025-07-05 12:45:44,POST,/api/hospitals/1/wards/,201,161
2025-07-05 12:45:56,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 12:46:25,PATCH,/api/hospitals/1/blocks/1/,200,223
2025-07-05 12:46:27,GET,/api/hospitals/1/blocks/1/,200,223
2025-07-05 12:46:27,GET,/api/hospitals/1/wards/,200,2023
2025-07-05 12:46:44,POST,/api/hospitals/1/wards/,201,163
2025-07-05 12:46:54,POST,/api/hospitals/1/wards/,201,160
2025-07-05 12:47:13,POST,/api/hospitals/1/wards/,201,161
2025-07-05 12:48:27,GET,/,404,5316
2025-07-05 12:48:28,GET,/,404,5316
2025-07-05 12:48:33,POST,/api/hospitals/1/wards/,201,163
2025-07-05 12:48:42,POST,/api/hospitals/1/wards/,201,164
2025-07-05 12:48:50,POST,/api/hospitals/1/wards/,201,160
2025-07-05 12:49:03,POST,/api/hospitals/1/wards/,201,162
2025-07-05 12:49:18,POST,/api/hospitals/1/wards/,201,171
2025-07-05 12:49:33,POST,/api/hospitals/1/wards/,201,170
2025-07-05 12:49:40,POST,/api/hospitals/1/wards/,201,174
2025-07-05 12:49:48,POST,/api/hospitals/1/wards/,201,164
2025-07-05 12:49:49,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:49:52,GET,/api/hospitals/1/roles/,200,169
2025-07-05 12:50:11,GET,/api/hospitals/1/blocks/1/,200,223
2025-07-05 12:50:11,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 12:54:19,POST,/api/hospitals/1/roles/,201,183
2025-07-05 12:54:24,GET,/api/hospitals/1/blocks/1/,200,223
2025-07-05 12:54:24,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 12:57:09,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:58:58,GET,/api/hospitals/1/roles/,200,353
2025-07-05 13:03:52,POST,/api/set-password/,404,28
2025-07-05 13:04:27,OPTIONS,/api/hospitals/1/users/7/,200,0
2025-07-05 13:04:27,PATCH,/api/hospitals/1/users/7/,200,135
2025-07-05 13:05:02,GET,/api/hospitals/1/users/,200,829
2025-07-05 13:06:32,OPTIONS,/api/hospitals/1/users/6/,200,0
2025-07-05 13:06:32,PATCH,/api/hospitals/1/users/6/,200,138
2025-07-05 13:07:30,POST,/api/set-password/,200,43
2025-07-05 13:07:38,POST,/api/token-auth/,200,620
2025-07-05 13:07:39,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:07:39,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:07:42,PATCH,/api/hospitals/1/users/6/,200,138
2025-07-05 13:07:43,POST,/api/switch-block/,200,41
2025-07-05 13:07:46,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:07:46,GET,/api/1/memos/,200,59
2025-07-05 13:07:55,PATCH,/api/hospitals/1/users/7/,200,137
2025-07-05 13:09:32,PATCH,/api/hospitals/1/users/7/,400,41
2025-07-05 13:09:36,PATCH,/api/hospitals/1/users/7/,400,41
2025-07-05 13:09:42,GET,/api/hospitals/1/users/,200,857
2025-07-05 13:09:51,PATCH,/api/hospitals/1/users/7/,400,41
2025-07-05 13:09:59,PATCH,/api/hospitals/1/users/7/,200,135
2025-07-05 13:12:21,PATCH,/api/hospitals/1/users/7/,400,41
2025-07-05 13:12:26,GET,/api/hospitals/1/users/,200,855
2025-07-05 13:19:29,OPTIONS,/api/set-password/,200,0
2025-07-05 13:19:29,POST,/api/set-password/,200,43
2025-07-05 13:23:05,OPTIONS,/api/set-password/,200,0
2025-07-05 13:23:05,POST,/api/set-password/,200,43
2025-07-05 13:23:16,POST,/api/set-password/,404,28
2025-07-05 13:23:23,OPTIONS,/api/token-auth/,200,0
2025-07-05 13:23:24,POST,/api/token-auth/,200,447
2025-07-05 13:23:27,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:23:27,GET,/api/1/memos/,200,59
2025-07-05 13:24:41,PATCH,/api/hospitals/1/users/7/,200,150
2025-07-05 13:26:02,POST,/api/set-password/,404,28
2025-07-05 13:26:07,POST,/api/set-password/,200,43
2025-07-05 13:26:39,POST,/api/token-auth/,200,668
2025-07-05 13:26:40,POST,/api/set-password/,200,43
2025-07-05 13:26:40,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:26:42,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:26:42,GET,/api/1/memos/,200,59
2025-07-05 13:26:42,PATCH,/api/hospitals/1/users/6/,200,162
2025-07-05 13:26:43,POST,/api/switch-block/,200,41
2025-07-05 13:26:43,GET,/api/1/memos/,200,59
2025-07-05 13:26:55,POST,/api/token-auth/,200,634
2025-07-05 13:26:57,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:26:57,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:26:57,GET,/api/1/memos/,200,79
2025-07-05 13:26:57,GET,/api/1/memos/,200,79
2025-07-05 13:27:06,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
2025-07-05 13:27:06,GET,/api/hospitals/1/roles/?is_responder=true,200,353
2025-07-05 13:27:09,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-05 13:27:10,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 13:28:22,POST,/api/hospitals/1/roles/,201,168
2025-07-05 13:28:24,GET,/api/hospitals/1/users/,200,870
2025-07-05 13:28:27,GET,/api/hospitals/1/roles/,200,522
2025-07-05 13:28:32,OPTIONS,/api/hospitals/1/users/3/,200,0
2025-07-05 13:28:32,PATCH,/api/hospitals/1/users/3/,200,146
2025-07-05 13:31:05,POST,/api/set-password/,200,43
2025-07-05 13:31:31,POST,/api/token-auth/,200,628
2025-07-05 13:31:31,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:31:31,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:31:40,PATCH,/api/hospitals/1/users/3/,200,146
2025-07-05 13:31:40,POST,/api/switch-block/,200,41
2025-07-05 13:31:49,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:31:56,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:31:56,GET,/api/1/memos/,200,59
2025-07-05 13:32:15,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:32:28,POST,/api/hospitals/1/roles/,201,168
2025-07-05 13:32:30,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 13:32:44,POST,/api/hospitals/1/blocks/,201,225
2025-07-05 13:32:53,POST,/api/hospitals/1/blocks/,201,223
2025-07-05 13:33:08,POST,/api/hospitals/1/blocks/,201,233
2025-07-05 13:33:27,GET,/api/hospitals/1/blocks/,200,909
2025-07-05 13:33:30,POST,/api/switch-block/,200,41
2025-07-05 13:33:58,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
2025-07-05 13:33:58,GET,/api/hospitals/1/roles/?is_responder=true,200,522
2025-07-05 13:34:04,POST,/api/hospitals/1/blocks/,201,228
2025-07-05 13:34:26,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:34:27,POST,/api/switch-block/,200,41
2025-07-05 13:34:44,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-05 13:34:44,GET,/api/hospitals/1/roles/,200,691
2025-07-05 13:37:24,POST,/api/hospitals/1/roles/,201,178
2025-07-05 13:37:36,POST,/api/hospitals/1/roles/,201,170
2025-07-05 13:37:52,POST,/api/hospitals/1/roles/,201,168
2025-07-05 13:38:08,OPTIONS,/api/hospitals/1/users/,200,0
2025-07-05 13:38:09,GET,/api/hospitals/1/users/,200,898
2025-07-05 13:38:11,GET,/api/hospitals/1/roles/,200,1210
2025-07-05 13:39:03,POST,/api/hospitals/1/roles/,201,166
2025-07-05 13:39:05,GET,/api/hospitals/1/users/,200,898
2025-07-05 13:39:50,GET,/,404,5316
2025-07-05 13:39:50,GET,/,404,5316
2025-07-05 13:39:55,GET,/,404,5316
2025-07-05 13:40:05,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:40:08,GET,/api/hospitals/1/users/,200,898
2025-07-05 13:40:10,GET,/api/hospitals/1/roles/,200,1377
2025-07-05 13:42:56,POST,/api/hospitals/1/users/,201,132
2025-07-05 13:43:22,OPTIONS,/api/hospitals/1/users/8/,200,0
2025-07-05 13:43:22,PATCH,/api/hospitals/1/users/8/,200,136
2025-07-05 13:43:31,PATCH,/api/hospitals/1/users/8/,200,132
2025-07-05 13:44:52,POST,/api/set-password/,200,43
2025-07-05 13:45:05,POST,/api/token-auth/,200,616
2025-07-05 13:45:08,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:45:08,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:45:08,GET,/api/1/memos/,200,59
2025-07-05 13:45:08,GET,/api/1/memos/,200,59
2025-07-05 13:45:09,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 13:45:19,OPTIONS,/api/hospitals/1/roles/?is_responder=true,200,0
2025-07-05 13:45:19,GET,/api/hospitals/1/roles/?is_responder=true,200,1039
2025-07-05 13:45:22,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-05 13:45:22,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 13:45:39,OPTIONS,/api/hospitals/1/blocks/,200,0
2025-07-05 13:45:40,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:45:43,OPTIONS,/api/hospitals/1/blocks/4/,200,0
2025-07-05 13:45:43,GET,/api/hospitals/1/blocks/4/,200,233
2025-07-05 13:45:43,GET,/api/hospitals/1/wards/,200,3846
2025-07-05 13:46:07,POST,/api/hospitals/1/wards/,201,170
2025-07-05 13:46:30,GET,/api/hospitals/1/wards/,200,4017
2025-07-05 13:46:42,POST,/api/switch-ward/,200,40
2025-07-05 13:46:48,GET,/api/hospitals/1/wards/,200,4017
2025-07-05 13:46:52,OPTIONS,/api/switch-ward/,200,0
2025-07-05 13:46:53,POST,/api/switch-ward/,200,40
2025-07-05 13:46:53,OPTIONS,/api/refresh-user/,200,0
2025-07-05 13:46:53,POST,/api/refresh-user/,200,732
2025-07-05 13:47:00,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:47:00,GET,/api/1/memos/,200,67
2025-07-05 13:47:36,GET,/api/hospitals/1/users/,200,1090
2025-07-05 13:48:05,POST,/api/hospitals/1/users/,201,131
2025-07-05 13:49:02,POST,/api/set-password/,200,43
2025-07-05 13:49:19,POST,/api/set-password/,404,28
2025-07-05 13:49:19,POST,/api/token-auth/,200,613
2025-07-05 13:49:20,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:49:20,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:49:27,PATCH,/api/hospitals/1/users/9/,200,131
2025-07-05 13:49:27,POST,/api/switch-block/,200,41
2025-07-05 13:49:32,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:49:32,GET,/api/1/memos/,200,59
2025-07-05 13:49:38,POST,/api/hospitals/1/roles/,500,225830
2025-07-05 13:49:45,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:49:48,POST,/api/switch-block/,200,41
2025-07-05 13:50:05,POST,/api/hospitals/1/roles/,201,173
2025-07-05 13:50:07,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:50:13,GET,/api/hospitals/1/roles/,200,1551
2025-07-05 13:50:14,GET,/api/hospitals/1/users/,200,1246
2025-07-05 13:50:34,POST,/api/hospitals/1/users/,500,241482
2025-07-05 13:50:49,GET,/api/hospitals/1/users/,200,1246
2025-07-05 13:51:05,POST,/api/hospitals/1/users/,201,148
2025-07-05 13:52:02,POST,/api/hospitals/1/roles/,201,172
2025-07-05 13:52:05,GET,/api/hospitals/1/users/,200,1395
2025-07-05 13:52:06,GET,/api/hospitals/1/roles/,200,1724
2025-07-05 13:52:32,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:52:32,GET,/api/1/memos/,200,59
2025-07-05 13:52:42,POST,/api/hospitals/1/users/,201,153
2025-07-05 13:52:55,POST,/api/token-auth/,400,32
2025-07-05 13:53:45,POST,/api/token-auth/,400,32
2025-07-05 13:53:54,POST,/api/set-password/,200,43
2025-07-05 13:54:16,POST,/api/token-auth/,200,636
2025-07-05 13:54:16,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:54:16,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:54:24,PATCH,/api/hospitals/1/users/12/,200,153
2025-07-05 13:54:25,POST,/api/switch-block/,200,41
2025-07-05 13:54:27,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:54:27,GET,/api/1/memos/,200,59
2025-07-05 13:54:32,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:55:13,POST,/api/hospitals/1/users/,201,156
2025-07-05 13:55:44,POST,/api/token-auth/,400,32
2025-07-05 13:56:21,POST,/api/set-password/,200,43
2025-07-05 13:56:36,POST,/api/token-auth/,200,655
2025-07-05 13:56:37,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:56:37,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:56:47,GET,/api/hospitals/1/blocks/,200,1138
2025-07-05 13:57:17,POST,/api/hospitals/1/blocks/,201,222
2025-07-05 13:57:59,OPTIONS,/api/hospitals/1/users/,200,0
2025-07-05 13:57:59,GET,/api/hospitals/1/users/,200,30489
2025-07-05 13:58:05,POST,/api/token-auth/,200,655
2025-07-05 13:58:05,GET,/api/hospitals/1/blocks/,200,1361
2025-07-05 13:58:11,PATCH,/api/hospitals/1/users/13/,200,171
2025-07-05 13:58:11,POST,/api/switch-block/,200,41
2025-07-05 13:58:13,OPTIONS,/api/1/memos/,200,0
2025-07-05 13:58:13,GET,/api/1/memos/,200,61
2025-07-05 13:59:01,POST,/api/hospitals/1/roles/,201,180
2025-07-05 13:59:05,GET,/api/hospitals/1/blocks/,200,1361
2025-07-05 13:59:23,GET,/api/hospitals/1/users/,200,30512
2025-07-05 13:59:28,GET,/api/hospitals/1/blocks/,200,1361
2025-07-05 13:59:31,GET,/api/hospitals/1/users/,200,30512
2025-07-05 13:59:43,POST,/api/hospitals/1/blocks/,201,227
2025-07-05 13:59:44,GET,/api/hospitals/1/users/,200,30512
2025-07-05 13:59:57,GET,/api/hospitals/1/roles/,200,4803
2025-07-05 13:59:59,GET,/api/hospitals/1/users/,200,30512
2025-07-05 14:00:21,POST,/api/token-auth/,400,32
2025-07-05 14:00:40,POST,/api/token-auth/,400,32
2025-07-05 14:00:52,POST,/api/hospitals/1/users/,400,64
2025-07-05 14:01:01,POST,/api/hospitals/1/users/,400,64
2025-07-05 14:01:20,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:01:55,POST,/api/set-password/,200,43
2025-07-05 14:02:04,POST,/api/set-password/,200,43
2025-07-05 14:02:14,POST,/api/token-auth/,200,650
2025-07-05 14:02:14,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:02:14,GET,/api/hospitals/1/blocks/,200,1589
2025-07-05 14:02:24,POST,/api/set-password/,200,43
2025-07-05 14:02:30,PATCH,/api/hospitals/1/users/75/,200,166
2025-07-05 14:02:31,POST,/api/switch-block/,200,41
2025-07-05 14:02:34,POST,/api/token-auth/,200,652
